conversation_id,semantic_coherence.conversation_score,referential_density.references,referential_density.tokens,referential_density.score,topic_continuity.num_topics,topic_continuity.topic_labels,topic_continuity.average_cosine_similarity,topic_continuity.topic_entropy,topic_continuity.topic_switches,topic_continuity.topic_distribution.0,topic_continuity.topic_distribution.1,conversation_statistics.num_turns,conversation_statistics.num_user_turns,topic_continuity.topic_distribution.2,topic_continuity.topic_distribution.5,topic_continuity.topic_distribution.4,topic_continuity.topic_distribution.3
1e230e55efea4edab95db9cb87f6a9cb,0.6866981706598405,49,1450,0.03379310344827586,2,"[0, 0, 0, 0, 1, 1]",0.6866981706598405,0.9182958340544894,1,4,2.0,12,6,,,,
52742fcb55074daaa66894a637e4d0e3,0.575291590676607,9,1907,0.0047194546407970635,2,"[0, 1, 0, 1, 1, 1]",0.575291590676607,0.9182958340544894,3,2,4.0,12,6,,,,
c8bbb3f187024cda8ec49e6b036eb0b0,0.839494912568171,244,8134,0.02999754118514876,3,"[0, 2, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.839494912568171,1.459147917027245,5,3,9.0,36,18,6.0,,,
b8e0f40a023f47bf8add9bbf605693de,0.20971668108773467,20,1485,0.013468013468013467,2,"[0, 0, 0, 1, 1, 0, 1]",0.20971668108773467,0.9852281360342515,3,4,3.0,14,7,,,,
891fc0df13554e3b9737c2d51dfa7bf7,0.27064013876188225,34,1512,0.022486772486772486,2,"[1, 0, 1, 1, 1]",0.27064013876188225,0.7219280948873623,2,1,4.0,10,5,,,,
3a26cd36d3334adab1c76fb4c681dd18,0.44040572275580564,72,2133,0.03375527426160337,2,"[1, 1, 0, 1, 1, 1, 0]",0.44040572275580564,0.8631205685666311,3,2,5.0,14,7,,,,
a14ec53c48cb4fad8ed8921d1e11cc83,0.5579557526160783,30,1875,0.016,2,"[0, 0, 0, 1, 1]",0.5579557526160783,0.9709505944546688,1,3,2.0,10,5,,,,
2e78c12d1f35478bacc55bd5cbc86215,0.22745342316680534,62,1588,0.03904282115869018,2,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",0.22745342316680534,0.8812908992306927,3,3,7.0,20,10,,,,
15e15d5f75114119a07b6fe1ecb097af,0.18697041566134467,35,928,0.03771551724137931,2,"[1, 1, 0, 1, 1, 0]",0.18697041566134467,0.9182958340544894,3,2,4.0,12,6,,,,
89900aec426c4c2bb043f02807001125,0.45764367226233743,17,1121,0.015165031222123104,2,"[0, 0, 0, 0, 1]",0.45764367226233743,0.7219280948873623,1,4,1.0,10,5,,,,
f07a3f4a0d4c44969552cdda470ee29b,0.08787212604345788,54,1067,0.05060918462980318,2,"[0, 1, 0, 1, 0, 1]",0.08787212604345788,1.0,5,3,3.0,12,6,,,,
73a327765af94e1fb0216e1892473050,0.3626030785652281,55,1076,0.05111524163568773,2,"[0, 0, 0, 0, 1, 0, 1]",0.3626030785652281,0.8631205685666311,3,5,2.0,14,7,,,,
0e6cdf6abb0342da88e16e078aaf6800,0.29872307032875894,72,2352,0.030612244897959183,2,"[1, 0, 0, 1, 0, 1, 1]",0.29872307032875894,0.9852281360342515,4,3,4.0,14,7,,,,
83454593fcb94a70807b450614fd9225,0.4055317417118077,105,4231,0.024816828173008745,3,"[0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 1, 1]",0.4055317417118077,1.3377780971924957,9,11,2.0,46,23,10.0,,,
1b13e534559342afa3d9153c2369474f,0.31557926505432743,84,1966,0.042726347914547304,2,"[0, 0, 0, 0, 1, 1]",0.31557926505432743,0.9182958340544894,1,4,2.0,12,6,,,,
f1a1e75c985f4ebdb356faf0cd975824,0.2909007308673567,68,3327,0.02043883378418996,3,"[2, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, 2, 1, 0]",0.2909007308673567,1.4488156357251847,5,2,6.0,28,14,6.0,,,
e63709e571034a25b6361acca0d3db93,0.22112338357896047,21,1377,0.015250544662309368,2,"[1, 0, 0, 0, 1, 1]",0.22112338357896047,1.0,2,3,3.0,12,6,,,,
63baafe4e624495a8d1f121f389d5904,0.099976809403555,77,2189,0.035175879396984924,2,"[0, 0, 0, 0, 0, 1, 0, 1, 1]",0.099976809403555,0.9182958340544894,3,6,3.0,18,9,,,,
5e945bb9afb94bd39ff37cae84860446,0.3110605804146008,23,1296,0.017746913580246913,2,"[0, 0, 0, 0, 1, 1, 1, 0]",0.3110605804146008,0.954434002924965,2,5,3.0,16,8,,,,
d89e9b0717744884b3e98efb264e4852,0.5203461017707688,54,2101,0.02570204664445502,2,"[1, 1, 0, 0, 0, 1, 1]",0.5203461017707688,0.9852281360342515,2,3,4.0,14,7,,,,
b618e4dd0d0a4191a72ae6efefedbe2a,0.23883162064787417,24,1185,0.020253164556962026,2,"[0, 0, 1, 1, 1]",0.23883162064787417,0.9709505944546688,1,2,3.0,10,5,,,,
5c0b415f440d4532babbfc037b38e693,0.47086462487886244,65,3001,0.02165944685104965,2,"[0, 0, 0, 0, 0, 0, 0, 1, 0]",0.47086462487886244,0.5032583347756457,2,8,1.0,18,9,,,,
87cb399d84e0485ba1a3782672d93737,0.3820235540266561,29,1712,0.016939252336448597,2,"[0, 0, 0, 0, 0, 1, 1]",0.3820235540266561,0.8631205685666311,1,5,2.0,14,7,,,,
650dcabe8e0845f9b155d98f71a6a917,0.28045036367942855,33,1037,0.03182256509161042,2,"[1, 0, 0, 1, 1]",0.28045036367942855,0.9709505944546688,2,2,3.0,10,5,,,,
1a2d82e50a3b4418ab27ad15a6b3911f,0.4559751877738633,89,2508,0.035486443381180226,3,"[0, 2, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.4559751877738633,1.1221136771091087,6,2,13.0,36,18,3.0,,,
6a229a2ae3f9467ca5f9b361c8d89009,0.6922235580987733,39,1152,0.033854166666666664,2,"[1, 0, 1, 1, 1]",0.6922235580987733,0.7219280948873623,2,1,4.0,10,5,,,,
98a4981ff0014c2daf0a5b15f1cdb9eb,0.45431070808081453,32,803,0.039850560398505604,2,"[0, 0, 1, 1, 1]",0.45431070808081453,0.9709505944546688,1,2,3.0,10,5,,,,
480e6f142c894711adff3aa0847f23c3,0.4767577004020584,22,1283,0.0171473109898675,2,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1]",0.4767577004020584,0.8112781244591328,4,3,9.0,24,12,,,,
af9591781c3e409197d2c2c4b0642cb3,0.3873818897658122,19,913,0.0208105147864184,2,"[1, 0, 1, 0, 0]",0.3873818897658122,0.9709505944546688,3,3,2.0,10,5,,,,
334eefc7e3914ebcb30dce09028143d1,0.33952929982142477,34,765,0.044444444444444446,2,"[0, 1, 0, 0, 0, 1]",0.33952929982142477,0.9182958340544894,3,4,2.0,12,6,,,,
71235b6b24524d3e861f84d4f124f460,0.7581036806782371,133,4904,0.027120717781402938,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.7581036806782371,0.46899559358928117,2,9,1.0,20,10,,,,
c668e98207b84ace9e4bfeb666b086a5,0.1808200846142396,38,1543,0.02462734931950745,2,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",0.1808200846142396,0.9709505944546688,2,4,6.0,20,10,,,,
28ee6321212941fd8cae0203159304dd,0.07057214043498336,29,1064,0.02725563909774436,2,"[0, 0, 0, 1, 1]",0.07057214043498336,0.9709505944546688,1,3,2.0,10,5,,,,
5bf6f01f2dec4013b17488e4bfadb40d,0.5954450237177992,40,1362,0.02936857562408223,2,"[0, 0, 0, 0, 1]",0.5954450237177992,0.7219280948873623,1,4,1.0,10,5,,,,
7e0ca519ec314b2b92d7e37d9487a977,0.43199094692153855,55,995,0.05527638190954774,2,"[1, 0, 0, 0, 1, 1, 1]",0.43199094692153855,0.9852281360342515,2,3,4.0,14,7,,,,
6446336361164f92ad088fde1a301f97,0.40580354384158546,55,1650,0.03333333333333333,3,"[2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",0.40580354384158546,1.556656707462823,3,6,4.0,28,14,4.0,,,
573d0d58d46e4fd5ac71b3dd5a0ca8de,0.6627717573488735,33,1360,0.02426470588235294,2,"[0, 0, 0, 0, 0, 1, 1, 0]",0.6627717573488735,0.8112781244591328,2,6,2.0,16,8,,,,
2f03daabd0874e739ddc5d60c1880b11,0.21581549201796144,31,918,0.03376906318082789,2,"[0, 1, 0, 0, 1, 1]",0.21581549201796144,1.0,3,3,3.0,12,6,,,,
1774dc1c410947249566cf4a58aab1be,0.5940366236532179,137,3729,0.03673907213730222,3,"[2, 2, 2, 2, 1, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",0.5940366236532179,1.4365455520910289,5,3,10.0,44,22,9.0,,,
5810f5facb514d8a8a43156b1e5f3683,0.4949938110432206,20,1249,0.016012810248198558,2,"[0, 0, 0, 1, 0]",0.4949938110432206,0.7219280948873623,2,4,1.0,10,5,,,,
b77167fcb4b9428d923e2413ed7b8bd6,0.33870940836703484,26,799,0.03254067584480601,2,"[0, 0, 0, 0, 1, 1, 1]",0.33870940836703484,0.9852281360342515,1,4,3.0,14,7,,,,
436fb65226834853bf71e767ede41311,0.49673658838597257,61,1551,0.039329464861379754,2,"[1, 1, 0, 1, 0, 1, 1, 1]",0.49673658838597257,0.8112781244591328,4,2,6.0,16,8,,,,
b0db60113e95461daa109e8c25d16034,0.4057305469449455,21,1012,0.020750988142292492,2,"[0, 0, 0, 0, 1, 0]",0.4057305469449455,0.6500224216483541,2,5,1.0,12,6,,,,
5725807726b24166a17563801f2187fe,0.4080582270859683,30,1187,0.02527379949452401,2,"[0, 0, 0, 0, 1, 1]",0.4080582270859683,0.9182958340544894,1,4,2.0,12,6,,,,
329bc6f5aa4c4d82862b259be1b4440b,0.2470654131288455,49,1516,0.032321899736147755,2,"[0, 0, 0, 0, 0, 1]",0.2470654131288455,0.6500224216483541,1,5,1.0,12,6,,,,
